2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2014-Mar-31;14:57:10.941946; ;Track;64713; ; ; ;Expected;0.00;0.0;Val;-0.23; ;-0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:10.941946; ;Track;52; ; ; ;Expected;0.00;0.0;Val;10.25; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:10.941946; ;Track;53; ; ; ;Expected;0.00;0.0;Val;17.89; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:10.941946; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.941946; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.22; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.941946; ;Track;739; ; ; ;Expected;0.00;0.0;Val;24.09; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;788; ; ; ;Expected;0.00;0.0;Val;40.57; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;582; ; ; ;Expected;0.00;0.0;Val;37.33; ;-1.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;673; ; ; ;Expected;0.00;0.0;Val;26.30; ;1.9;0.0;13.557;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;764; ; ; ;Expected;0.00;0.0;Val;31.71; ;0.3;0.0;109.345;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;675; ; ; ;Expected;0.00;0.0;Val;33.72; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;348; ; ; ;Expected;0.00;0.0;Val;19.04; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;495; ; ; ;Expected;0.00;0.0;Val;35.02; ;0.6;0.0;57.410;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.942946; ;Track;59666; ; ; ;Expected;0.00;0.0;Val;28.08; ;0.2;0.0;187.200;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;55; ; ; ;Expected;0.00;0.0;Val;36.29; ;0.0;0.0;3629.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:10.943946; ;Track;828; ; ; ;Expected;0.00;0.0;Val;30.25; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:10.943946; ;Track;863; ; ; ;Expected;0.00;0.0;Val;18.03; ;1.2;0.0;14.540;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;865; ; ; ;Expected;0.00;0.0;Val;36.01; ;-1.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.18; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;837; ; ; ;Expected;0.00;0.0;Val;24.74; ;0.6;0.0;42.655;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:10.943946; ;Track;889; ; ; ;Expected;0.00;0.0;Val;43.84; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;902; ; ; ;Expected;0.00;0.0;Val;38.65; ;1.3;0.0;30.195;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;935; ; ; ;Expected;0.00;0.0;Val;15.89; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;936; ; ; ;Expected;0.00;0.0;Val;22.01; ;-1.0;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;959; ; ; ;Expected;0.00;0.0;Val;23.50; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.943946; ;Track;960; ; ; ;Expected;0.00;0.0;Val;42.82; ;0.9;0.0;50.376;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;961; ; ; ;Expected;0.00;0.0;Val;31.89; ;-0.5;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;985; ; ; ;Expected;0.00;0.0;Val;26.41; ;0.1;0.0;188.643;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;973; ; ; ;Expected;0.00;0.0;Val;22.81; ;1.3;0.0;17.961;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;984; ; ; ;Expected;0.00;0.0;Val;34.84; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1009; ; ; ;Expected;0.00;0.0;Val;20.59; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1034; ; ; ;Expected;0.00;0.0;Val;33.27; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1019; ; ; ;Expected;0.00;0.0;Val;27.98; ;-0.4;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1045; ; ; ;Expected;0.00;0.0;Val;45.44; ;1.2;0.0;36.645;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:10.944946; ;Track;1059; ; ; ;Expected;0.00;0.0;Val;16.04; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1108; ; ; ;Expected;0.00;0.0;Val;42.51; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1079; ; ; ;Expected;0.00;0.0;Val;33.42; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.944946; ;Track;1096; ; ; ;Expected;0.00;0.0;Val;37.83; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.945946; ;Track;1097; ; ; ;Expected;0.00;0.0;Val;34.89; ;1.3;0.0;26.838;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.945946; ;Track;1082; ; ; ;Expected;0.00;0.0;Val;32.09; ;0.7;0.0;48.621;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:10.945946; ;Track;1175; ; ; ;Expected;0.00;0.0;Val;26.24; ;1.1;0.0;23.018;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:10.945946; ;Track;1162; ; ; ;Expected;0.00;0.0;Val;40.65; ;0.9;0.0;44.185;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.070953; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.23; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.070953; ;Track;1198; ; ; ;Expected;0.00;0.0;Val;24.33; ;0.0;0.0;1216.500;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.070953; ;Track;1187; ; ; ;Expected;0.00;0.0;Val;28.19; ;1.7;0.0;16.880;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.070953; ;Track;1059; ; ; ;Expected;0.00;0.0;Val;16.05; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.070953; ;Track;348; ; ; ;Expected;0.00;0.0;Val;19.00; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.070953; ;Track;1175; ; ; ;Expected;0.00;0.0;Val;26.24; ;1.1;0.0;23.018;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;1162; ; ; ;Expected;0.00;0.0;Val;40.74; ;1.1;0.0;38.075;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;1188; ; ; ;Expected;0.00;0.0;Val;36.22; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;1189; ; ; ;Expected;0.00;0.0;Val;43.07; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;1199; ; ; ;Expected;0.00;0.0;Val;39.30; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.70; ;0.0;0.0;-70.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.39; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.071954; ;Track;677; ; ; ;Expected;0.00;0.0;Val;30.87; ;0.4;0.0;79.154;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.072954; ;Track;1097; ; ; ;Expected;0.00;0.0;Val;35.05; ;1.5;0.0;23.844;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.228963; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.228963; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.30; ;0.1;0.0;125.556;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.228963; ;Track;1198; ; ; ;Expected;0.00;0.0;Val;24.49; ;0.4;0.0;66.189;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.228963; ;Track;1187; ; ; ;Expected;0.00;0.0;Val;28.36; ;1.7;0.0;16.982;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.228963; ;Track;1174; ; ; ;Expected;0.00;0.0;Val;17.57; ;0.6;0.0;28.803;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;348; ; ; ;Expected;0.00;0.0;Val;19.08; ;0.0;0.0;477.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;1175; ; ; ;Expected;0.00;0.0;Val;26.32; ;1.2;0.0;22.690;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;1162; ; ; ;Expected;0.00;0.0;Val;40.64; ;0.7;0.0;59.765;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;1189; ; ; ;Expected;0.00;0.0;Val;43.03; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;1199; ; ; ;Expected;0.00;0.0;Val;39.21; ;-1.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;1222; ; ; ;Expected;0.00;0.0;Val;34.23; ;0.5;0.0;72.830;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.72; ;-0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.40; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.229963; ;Track;1252; ; ; ;Expected;0.00;0.0;Val;22.76; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.32; ;0.1;0.0;102.909;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1252; ; ; ;Expected;0.00;0.0;Val;22.68; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1187; ; ; ;Expected;0.00;0.0;Val;28.55; ;1.7;0.0;16.408;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1174; ; ; ;Expected;0.00;0.0;Val;17.82; ;1.0;0.0;17.644;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;348; ; ; ;Expected;0.00;0.0;Val;19.08; ;0.0;0.0;477.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1175; ; ; ;Expected;0.00;0.0;Val;26.44; ;1.2;0.0;21.323;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1162; ; ; ;Expected;0.00;0.0;Val;40.54; ;0.3;0.0;122.848;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;1222; ; ; ;Expected;0.00;0.0;Val;34.06; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.391972; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.71; ;-0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.38; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.37; ;-0.6;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;1268; ; ; ;Expected;0.00;0.0;Val;34.07; ;0.1;0.0;340.700;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;1244; ; ; ;Expected;0.00;0.0;Val;37.02; ;1.0;0.0;36.653;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;1198; ; ; ;Expected;0.00;0.0;Val;24.44; ;0.2;0.0;135.778;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.392972; ;Track;1304; ; ; ;Expected;0.00;0.0;Val;35.87; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.725991; ;Track;1336; ; ; ;Expected;0.00;0.0;Val;15.88; ;-1.3;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.725991; ;Track;1187; ; ; ;Expected;0.00;0.0;Val;28.66; ;1.7;0.0;16.566;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.725991; ;Track;1304; ; ; ;Expected;0.00;0.0;Val;35.86; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.725991; ;Track;1222; ; ; ;Expected;0.00;0.0;Val;34.06; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.69; ;0.1;0.0;-13.800;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.41; ;0.0;0.0;613.667;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;62447; ; ; ;Expected;0.00;0.0;Val;18.15; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.726991; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.31; ;0.0;0.0;282.750;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;1198; ; ; ;Expected;0.00;0.0;Val;24.46; ;0.1;0.0;174.714;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;1362; ; ; ;Expected;0.00;0.0;Val;19.53; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.43; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;1353; ; ; ;Expected;0.00;0.0;Val;31.56; ;1.3;0.0;24.092;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;1244; ; ; ;Expected;0.00;0.0;Val;37.04; ;0.7;0.0;54.471;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;1325; ; ; ;Expected;0.00;0.0;Val;35.63; ;0.3;0.0;122.862;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.59; ;-0.1;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:11.727991; ;Track;1411; ; ; ;Expected;0.00;0.0;Val;33.69; ;0.4;0.0;88.658;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.946004; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;31.28; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.946004; ;Track;1423; ; ; ;Expected;0.00;0.0;Val;34.75; ;0.8;0.0;42.901;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.946004; ;Track;1362; ; ; ;Expected;0.00;0.0;Val;19.05; ;-1.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.946004; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.69; ;0.0;0.0;-23.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.43; ;0.1;0.0;263.286;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.52; ;0.1;0.0;306.500;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;1444; ; ; ;Expected;0.00;0.0;Val;30.42; ;1.5;0.0;20.554;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;1244; ; ; ;Expected;0.00;0.0;Val;37.05; ;0.6;0.0;57.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;1353; ; ; ;Expected;0.00;0.0;Val;31.56; ;1.3;0.0;24.092;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.947004; ;Track;1325; ; ; ;Expected;0.00;0.0;Val;35.56; ;0.1;0.0;444.500;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.948004; ;Track;1411; ; ; ;Expected;0.00;0.0;Val;33.78; ;0.6;0.0;61.418;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:11.948004; ;Track;1252; ; ; ;Expected;0.00;0.0;Val;22.43; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.948004; ;Track;1198; ; ; ;Expected;0.00;0.0;Val;24.52; ;0.3;0.0;90.815;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.948004; ;Track;1452; ; ; ;Expected;0.00;0.0;Val;16.06; ;-1.3;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.948004; ;Track;1187; ; ; ;Expected;0.00;0.0;Val;28.55; ;0.9;0.0;31.722;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:11.948004; ;Track;1500; ; ; ;Expected;0.00;0.0;Val;36.94; ;0.2;0.0;246.267;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.352084; ;Track;28; ; ; ;Expected;0.00;0.0;Val;3.47; ;0.0;0.0;173.500;-0.0;0;0;0;0;0;3;0;0;0;
2014-Mar-31;14:57:13.352084; ;Track;44; ; ; ;Expected;0.00;0.0;Val;18.49; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:13.352084; ;Track;45; ; ; ;Expected;0.00;0.0;Val;30.19; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:13.352084; ;Track;77; ; ; ;Expected;0.00;0.0;Val;23.85; ;0.1;0.0;216.818;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:13.352084; ;Track;837; ; ; ;Expected;0.00;0.0;Val;25.34; ;0.1;0.0;211.167;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:13.352084; ;Track;52; ; ; ;Expected;0.00;0.0;Val;10.25; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:13.352084; ;Track;55; ; ; ;Expected;0.00;0.0;Val;36.29; ;0.0;0.0;3629.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:13.352084; ;Track;1452; ; ; ;Expected;0.00;0.0;Val;15.97; ;-1.4;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.352084; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.88; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1423; ; ; ;Expected;0.00;0.0;Val;34.98; ;0.3;0.0;102.882;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1514; ; ; ;Expected;0.00;0.0;Val;25.37; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1362; ; ; ;Expected;0.00;0.0;Val;18.21; ;-1.6;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1538; ; ; ;Expected;0.00;0.0;Val;28.36; ;1.6;0.0;17.836;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1500; ; ; ;Expected;0.00;0.0;Val;37.15; ;0.6;0.0;65.175;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.70; ;0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1244; ; ; ;Expected;0.00;0.0;Val;37.18; ;0.3;0.0;137.704;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.353084; ;Track;1540; ; ; ;Expected;0.00;0.0;Val;39.97; ;1.4;0.0;29.390;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.354084; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.56; ;0.0;0.0;-14.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:13.354084; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:13.354084; ;Track;59666; ; ; ;Expected;0.00;0.0;Val;27.91; ;-0.3;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:13.354084; ;Track;36; ; ; ;Expected;0.00;0.0;Val;18.59; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;4;0;0;
2014-Mar-31;14:57:13.354084; ;Track;1401; ; ; ;Expected;0.00;0.0;Val;24.24; ;0.5;0.0;52.696;-0.0;0;0;0;0;0;0;4;0;0;
2014-Mar-31;14:57:13.354084; ;Track;1464; ; ; ;Expected;0.00;0.0;Val;50.32; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:13.354084; ;Track;1444; ; ; ;Expected;0.00;0.0;Val;31.66; ;1.5;0.0;20.829;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.354084; ;Track;62447; ; ; ;Expected;0.00;0.0;Val;18.09; ;-0.1;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
